year,teryt_code,powiat,gmina,population,eligible_to_vote,turnout_%,turnout_ppl
2005,182004,tarnobrzeski,"Nowa Dęba, gm.",19189,15371,40.37,6206
2005,182101,leski,"Baligród, gm.",3351,2534,35.83,908
2005,182102,leski,"Cisna, gm.",1691,1445,42.15,609
2005,182103,leski,"Lesko, gm.",11738,9202,37.46,3447
2005,182104,leski,"Olszanica, gm.",5119,4566,38.04,1737
2005,182105,leski,"Solina, gm.",5330,4190,39.55,1656
2005,186101,Krosno,"Krosno, m.",48617,38999,44.96,17521
2005,186201,Przemyśl,"Przemyśl, m.",67452,53723,42.57,22847
2005,186301,Rzeszów,"Rzeszów, m.",150781,122218,49.91,60954
2005,186401,Tarnobrzeg,"Tarnobrzeg, m.",50060,39426,41.02,16167
2005,200101,augustowski,"Augustów, m.",30331,23589,38.68,9119
2005,200102,augustowski,"Augustów, gm.",7111,5212,30.70,1599
2005,200103,augustowski,"Bargłów Kościelny, gm.",6072,4601,28.67,1319
2005,200104,augustowski,"Lipsk, gm.",6128,4664,29.65,1382
2005,200105,augustowski,"Nowinka, gm.",2846,2212,41.73,923
2005,200106,augustowski,"Płaska, gm.",2672,2084,33.06,689
2005,200107,augustowski,"Sztabin, gm.",5830,4402,33.98,1494
2005,200201,białostocki,"Choroszcz, gm.",12759,10711,37.38,4003
2005,200202,białostocki,"Czarna Białostocka, gm.",11654,9103,34.48,3137
2005,200203,białostocki,"Dobrzyniewo Duże, gm.",7986,6112,36.16,2208
2005,200204,białostocki,"Gródek, gm.",5850,4874,27.72,1351
2005,200205,białostocki,"Juchnowiec Kościelny, gm.",12714,9677,42.83,4143
2005,200206,białostocki,"Łapy, gm.",23452,18475,46.46,8581
2005,200207,białostocki,"Michałowo, gm.",7475,6297,31.48,1982
2005,200208,białostocki,"Poświętne, gm.",3936,2981,45.39,1353
2005,200209,białostocki,"Supraśl, gm.",12199,9493,40.98,3887
2005,200210,białostocki,"Suraż, gm.",2055,1616,47.96,775
2005,200211,białostocki,"Turośń Kościelna, gm.",5237,4002,44.40,1779
2005,200212,białostocki,"Tykocin, gm.",6692,5156,38.05,1962
2005,200213,białostocki,"Wasilków, gm.",12378,9578,40.01,3832
2005,200214,białostocki,"Zabłudów, gm.",11767,9132,34.41,3141
2005,200215,białostocki,"Zawady, gm.",3165,2415,38.26,922
2005,200301,bielski,"Bielsk Podlaski, m.",27420,21624,34.44,7447
2005,200302,bielski,"Brańsk, m.",4012,3006,48.44,1456
2005,200303,bielski,"Bielsk Podlaski, gm.",7732,6495,28.28,1836
2005,200304,bielski,"Boćki, gm.",5139,4128,37.11,1531
2005,200305,bielski,"Brańsk, gm.",6864,5243,49.76,2608
2005,200306,bielski,"Orla, gm.",3501,3052,28.64,874
2005,200307,bielski,"Rudka, gm.",2196,1687,43.09,727
2005,200308,bielski,"Wyszki, gm.",5201,4043,47.84,1932
2005,200401,grajewski,"Grajewo, m.",22977,17650,32.40,5708
2005,200402,grajewski,"Grajewo, gm.",6295,4601,28.47,1310
2005,200403,grajewski,"Radziłów, gm.",5494,4261,38.25,1630
2005,200404,grajewski,"Rajgród, gm.",5969,4399,29.42,1294
2005,200405,grajewski,"Szczuczyn, gm.",6841,5122,34.17,1750
2005,200406,grajewski,"Wąsosz, gm.",4243,3144,33.75,1061
2005,200501,hajnowski,"Hajnówka, m.",23427,19329,30.83,5953
2005,200502,hajnowski,"Białowieża, gm.",2467,2110,31.00,654
2005,200503,hajnowski,"Czeremcha, gm.",3904,3131,29.77,932
2005,200504,hajnowski,"Czyże, gm.",2716,2340,32.18,753
2005,200505,hajnowski,"Dubicze Cerkiewne, gm.",2045,1774,31.51,559
2005,200506,hajnowski,"Hajnówka, gm.",4445,3612,32.95,1190
2005,200507,hajnowski,"Kleszczele, gm.",3130,2590,34.05,882
2005,200508,hajnowski,"Narew, gm.",4372,3630,24.88,903
2005,200509,hajnowski,"Narewka, gm.",4392,3618,24.21,875
2005,200601,kolneński,"Kolno, m.",11227,8611,34.78,2995
2005,200602,kolneński,"Grabowo, gm.",3979,2924,33.72,986
2005,200603,kolneński,"Kolno, gm.",9317,6762,38.08,2575
2005,200604,kolneński,"Mały Płock, gm.",5233,3948,31.79,1254
2005,200605,kolneński,"Stawiski, gm.",6979,5237,32.58,1706
2005,200606,kolneński,"Turośl, gm.",5385,3873,38.42,1488
2005,200701,łomżyński,"Jedwabne, gm.",5894,4562,39.00,1779
2005,200702,łomżyński,"Łomża, gm.",9785,7507,35.39,2657
2005,200703,łomżyński,"Miastkowo, gm.",4435,3256,27.70,902
2005,200704,łomżyński,"Nowogród, gm.",4150,3119,37.03,1155
2005,200705,łomżyński,"Piątnica, gm.",10605,7949,29.73,2363
2005,200706,łomżyński,"Przytuły, gm.",2391,1792,37.95,680
2005,200707,łomżyński,"Śniadowo, gm.",5889,4484,42.15,1890
2005,200708,łomżyński,"Wizna, gm.",4587,3500,37.03,1294
2005,200709,łomżyński,"Zbójna, gm.",4575,3426,31.03,1063
2005,200801,moniecki,"Goniądz, gm.",5408,4069,35.24,1434
2005,200802,moniecki,"Jasionówka, gm.",3211,2471,36.71,906
2005,200803,moniecki,"Jaświły, gm.",5898,4492,32.19,1445
2005,200804,moniecki,"Knyszyn, gm.",5107,3930,34.45,1353
2005,200805,moniecki,"Krypno, gm.",4303,3220,33.11,1066
2005,200806,moniecki,"Mońki, gm.",16089,12481,33.00,4118
2005,200807,moniecki,"Trzcianne, gm.",5025,3798,33.02,1253
2005,200901,sejneński,"Sejny, m.",6038,4749,32.09,1524
2005,200902,sejneński,"Giby, gm.",3087,2433,34.32,835
2005,200903,sejneński,"Krasnopol, gm.",4141,3180,26.76,851
2005,200904,sejneński,"Puńsk, gm.",4610,3552,50.53,1795
2005,200905,sejneński,"Sejny, gm.",4296,3312,26.18,867
2005,201001,siemiatycki,"Siemiatycze, m.",15736,12136,35.93,4357
2005,201002,siemiatycki,"Drohiczyn, gm.",7277,5626,38.00,2138
2005,201003,siemiatycki,"Dziadkowice, gm.",3262,2479,42.40,1051
2005,201004,siemiatycki,"Grodzisk, gm.",5000,3854,40.79,1572
2005,201005,siemiatycki,"Mielnik, gm.",2813,2353,36.29,854
2005,201006,siemiatycki,"Milejczyce, gm.",2403,1936,37.91,734
2005,201007,siemiatycki,"Nurzec-Stacja, gm.",4919,3916,25.31,991
2005,201008,siemiatycki,"Perlejewo, gm.",3366,2540,39.76,1010
2005,201009,siemiatycki,"Siemiatycze, gm.",6785,5334,27.41,1462
2005,201101,sokólski,"Dąbrowa Białostocka, gm.",13457,10391,36.04,3744
2005,201102,sokólski,"Janów, gm.",4730,3645,26.89,980
2005,201103,sokólski,"Korycin, gm.",3561,2752,33.50,922
2005,201104,sokólski,"Krynki, gm.",3711,2935,41.94,1231
2005,201105,sokólski,"Kuźnica, gm.",4509,3542,37.46,1327
2005,201106,sokólski,"Nowy Dwór, gm.",3180,2533,32.69,828
2005,201107,sokólski,"Sidra, gm.",4110,3216,31.69,1017
2005,201108,sokólski,"Sokółka, gm.",27397,21305,32.98,7023
2005,201109,sokólski,"Suchowola, gm.",7869,6085,31.47,1913
2005,201110,sokólski,"Szudziałowo, gm.",3649,2945,28.79,848
2005,201201,suwalski,"Bakałarzewo, gm.",3219,2403,31.71,761
2005,201202,suwalski,"Filipów, gm.",4624,3489,30.64,1069
2005,201203,suwalski,"Jeleniewo, gm.",3116,2280,40.09,914
2005,201204,suwalski,"Przerośl, gm.",3192,2340,37.14,869
2005,201205,suwalski,"Raczki, gm.",6393,4662,31.94,1488
2005,201206,suwalski,"Rutka-Tartak, gm.",2411,1786,33.93,604
2005,201207,suwalski,"Suwałki, gm.",6681,5020,30.82,1547
2005,201208,suwalski,"Szypliszki, gm.",4204,3068,30.61,934
2005,201209,suwalski,"Wiżajny, gm.",2923,2236,42.58,952
2005,201301,wysokomazowiecki,"Wysokie Mazowieckie, m.",9620,7537,41.13,3098
2005,201302,wysokomazowiecki,"Ciechanowiec, gm.",9935,7648,36.87,2820
2005,201303,wysokomazowiecki,"Czyżew, gm.",6874,5212,43.98,2290
2005,201304,wysokomazowiecki,"Klukowo, gm.",5016,3837,47.30,1814
2005,201305,wysokomazowiecki,"Kobylin-Borzymy, gm.",3805,2886,50.80,1466
2005,201306,wysokomazowiecki,"Kulesze Kościelne, gm.",3479,2638,47.88,1261
2005,201307,wysokomazowiecki,"Nowe Piekuty, gm.",4245,3255,50.26,1636
2005,201308,wysokomazowiecki,"Sokoły, gm.",6140,4764,48.43,2307
2005,201309,wysokomazowiecki,"Szepietowo, gm.",7752,5955,41.86,2484
2005,201310,wysokomazowiecki,"Wysokie Mazowieckie, gm.",5648,4177,41.30,1724
2005,201401,zambrowski,"Zambrów, m.",23326,18161,33.95,6164
2005,201402,zambrowski,"Kołaki Kościelne, gm.",2581,1939,51.73,1003
2005,201403,zambrowski,"Rutki, gm.",6328,5037,40.24,2025
2005,201404,zambrowski,"Szumowo, gm.",5151,3965,41.11,1630
2005,201405,zambrowski,"Zambrów, gm.",8819,7093,35.67,2530
2005,206101,Białystok,"Białystok, m.",277687,224082,45.00,100766
2005,206201,Łomża,"Łomża, m.",63125,49208,39.42,19387
2005,206301,Suwałki,"Suwałki, m.",68655,52661,38.31,20162
2005,220101,bytowski,"Borzytuchom, gm.",2852,2046,35.00,716
2005,220102,bytowski,"Bytów, gm.",24183,18191,40.25,7318
2005,220103,bytowski,"Czarna Dąbrówka, gm.",5998,4352,31.82,1385
2005,220104,bytowski,"Kołczygłowy, gm.",4378,3169,32.06,1016
2005,220105,bytowski,"Lipnica, gm.",5152,3760,44.60,1677
2005,220106,bytowski,"Miastko, gm.",20513,15601,32.91,5134
2005,220107,bytowski,"Parchowo, gm.",3618,2539,44.03,1118
2005,220108,bytowski,"Studzienice, gm.",3423,2551,35.32,900
2005,220109,bytowski,"Trzebielino, gm.",3865,2848,28.20,803
2005,220110,bytowski,"Tuchomie, gm.",3952,2820,33.69,948
2005,220201,chojnicki,"Chojnice, m.",40474,31732,40.93,12984
2005,220202,chojnicki,"Brusy, gm.",13515,9816,49.54,4863
2005,220203,chojnicki,"Chojnice, gm.",16018,11627,36.17,4205
2005,220204,chojnicki,"Czersk, gm.",20848,15617,37.26,5816
2005,220205,chojnicki,"Konarzyny, gm.",2204,1604,41.15,660
2005,220301,człuchowski,"Człuchów, m.",15013,12096,37.82,4574
2005,220302,człuchowski,"Czarne, gm.",9690,8726,32.91,2872
2005,220303,człuchowski,"Człuchów, gm.",10089,7329,31.26,2289
2005,220304,człuchowski,"Debrzno, gm.",9592,7085,29.27,2074
2005,220305,człuchowski,"Koczała, gm.",3771,2872,32.59,936
2005,220306,człuchowski,"Przechlewo, gm.",6291,4747,34.53,1639
2005,220307,człuchowski,"Rzeczenica, gm.",3867,2922,28.99,847
2005,220401,gdański,"Pruszcz Gdański, m.",23122,18500,45.39,8392
2005,220402,gdański,"Cedry Wielkie, gm.",6214,4578,29.45,1348
2005,220403,gdański,"Kolbudy, gm.",10921,8525,43.78,3731
2005,220404,gdański,"Pruszcz Gdański, gm.",15938,12211,41.45,5058
2005,220405,gdański,"Przywidz, gm.",5288,3846,35.80,1376
2005,220406,gdański,"Pszczółki, gm.",7462,5626,35.98,2023
2005,220407,gdański,"Suchy Dąb, gm.",3915,2871,33.02,947
2005,220408,gdański,"Trąbki Wielkie, gm.",9685,6894,29.94,2064
2005,220501,kartuski,"Chmielno, gm.",6614,4596,46.45,2133
2005,220502,kartuski,"Kartuzy, gm.",30610,22994,46.98,10795
2005,220503,kartuski,"Przodkowo, gm.",6876,4805,41.29,1980
2005,220504,kartuski,"Sierakowice, gm.",16628,11412,47.63,5430
2005,220505,kartuski,"Somonino, gm.",9155,6341,41.37,2622
2005,220506,kartuski,"Stężyca, gm.",8754,6112,46.43,2837
2005,220507,kartuski,"Sulęczyno, gm.",4863,3454,48.67,1681
2005,220508,kartuski,"Żukowo, gm.",23269,16772,45.88,7694
2005,220601,kościerski,"Kościerzyna, m.",23474,18192,43.79,7960
2005,220602,kościerski,"Dziemiany, gm.",4059,2946,46.44,1368
2005,220603,kościerski,"Karsin, gm.",6025,4384,42.91,1875
2005,220604,kościerski,"Kościerzyna, gm.",13410,9741,40.30,3923
2005,220605,kościerski,"Liniewo, gm.",4782,3529,42.96,1514
2005,220606,kościerski,"Lipusz, gm.",3368,2447,52.31,1280
2005,220607,kościerski,"Nowa Karczma, gm.",6283,4520,34.73,1570
2005,220608,kościerski,"Stara Kiszewa, gm.",6385,4788,33.33,1594
2005,220701,kwidzyński,"Kwidzyn, m.",37978,30079,39.54,11889
2005,220702,kwidzyński,"Gardeja, gm.",8644,6204,25.58,1586
2005,220703,kwidzyński,"Kwidzyn, gm.",10346,7632,28.87,2203
2005,220704,kwidzyński,"Prabuty, gm.",13632,10325,27.62,2849
2005,220705,kwidzyński,"Ryjewo, gm.",5729,4222,29.58,1249
2005,220706,kwidzyński,"Sadlinki, gm.",5633,4077,26.51,1081
2005,220801,lęborski,"Lębork, m.",35967,27673,39.63,10962
2005,220802,lęborski,"Łeba, m.",4037,3258,40.09,1306
2005,220803,lęborski,"Cewice, gm.",7162,5103,33.65,1716
2005,220804,lęborski,"Nowa Wieś Lęborska, gm.",12327,9003,34.54,3110
2005,220805,lęborski,"Wicko, gm.",5629,4118,26.52,1091
2005,220901,malborski,"Malbork, m.",38826,31399,39.57,12413
2005,220903,malborski,"Lichnowy, gm.",4833,3446,31.89,1099
2005,220904,malborski,"Malbork, gm.",4091,3090,28.67,886
2005,220906,malborski,"Miłoradz, gm.",3581,2665,30.43,809
2005,220907,malborski,"Nowy Staw, gm.",8075,6180,34.85,2154
2005,220908,malborski,"Stare Pole, gm.",4689,3541,35.44,1255
2005,221001,nowodworski,"Krynica Morska, m.",1298,1152,36.28,418
2005,221002,nowodworski,"Nowy Dwór Gdański, gm.",18457,14047,32.33,4541
2005,221003,nowodworski,"Ostaszewo, gm.",3291,2478,33.58,832
2005,221004,nowodworski,"Stegna, gm.",9843,7691,30.89,2376
2005,221005,nowodworski,"Sztutowo, gm.",3708,2859,35.01,1001
2005,221101,pucki,"Hel, m.",4265,3471,37.05,1286
2005,221102,pucki,"Jastarnia, m.",4042,3310,49.40,1634
2005,221103,pucki,"Puck, m.",11496,9203,44.17,4060
2005,221104,pucki,"Władysławowo, m.",15023,11543,44.38,5122
2005,221105,pucki,"Kosakowo, gm.",7618,5872,47.07,2761
2005,221106,pucki,"Krokowa, gm.",10180,7346,46.31,3402
2005,221107,pucki,"Puck, gm.",21358,15379,40.46,6223
2005,221201,słupski,"Ustka, m.",16754,14424,36.62,5277
2005,221202,słupski,"Damnica, gm.",6274,4556,28.38,1292
2005,221203,słupski,"Dębnica Kaszubska, gm.",9630,7160,27.77,1987
2005,221204,słupski,"Główczyce, gm.",9768,7201,30.12,2168
2005,221205,słupski,"Kępice, gm.",9844,7370,30.92,2278
2005,221206,słupski,"Kobylnica, gm.",9760,7475,27.83,2080
2005,221207,słupski,"Potęgowo, gm.",7291,5326,26.32,1402
2005,221208,słupski,"Słupsk, gm.",13872,10454,28.56,2986
2005,221209,słupski,"Smołdzino, gm.",3622,2718,28.99,788
2005,221210,słupski,"Ustka, gm.",7441,5638,29.80,1680
2005,221301,starogardzki,"Czarna Woda, gm.",3396,2622,43.36,1137
2005,221302,starogardzki,"Skórcz, m.",3410,2555,40.51,1035
2005,221303,starogardzki,"Starogard Gdański, m.",48497,38394,40.79,15654
2005,221304,starogardzki,"Bobowo, gm.",2894,2092,36.09,754
2005,221305,starogardzki,"Kaliska, gm.",5150,3783,36.72,1389
2005,221306,starogardzki,"Lubichowo, gm.",5786,4330,38.61,1671
2005,221307,starogardzki,"Osieczna, gm.",2890,2130,41.27,879
2005,221308,starogardzki,"Osiek, gm.",2488,2004,36.93,740
2005,221309,starogardzki,"Skarszewy, gm.",13766,10078,36.50,3677
2005,221310,starogardzki,"Skórcz, gm.",4684,3416,36.30,1240
2005,221311,starogardzki,"Smętowo Graniczne, gm.",5424,4027,31.98,1287
2005,221312,starogardzki,"Starogard Gdański, gm.",13025,9293,40.94,3805
2005,221313,starogardzki,"Zblewo, gm.",10742,7742,37.41,2895
2005,221401,tczewski,"Tczew, m.",59783,46993,41.19,19346
2005,221402,tczewski,"Gniew, gm.",16304,12203,31.58,3852
2005,221403,tczewski,"Morzeszczyn, gm.",3878,2767,31.51,872
2005,221404,tczewski,"Pelplin, gm.",16656,12492,33.90,4234
2005,221405,tczewski,"Subkowy, gm.",5209,3702,32.66,1209
2005,221406,tczewski,"Tczew, gm.",11231,8197,35.28,2892
2005,221501,wejherowski,"Reda, m.",17694,13353,47.03,6272
2005,221502,wejherowski,"Rumia, m.",43492,34208,49.83,17028
2005,221503,wejherowski,"Wejherowo, m.",45354,35769,46.72,16707
2005,221504,wejherowski,"Choczewo, gm.",5807,4435,29.58,1311
2005,221505,wejherowski,"Gniewino, gm.",6778,4767,35.58,1696
2005,221506,wejherowski,"Linia, gm.",5837,3987,44.49,1769
2005,221507,wejherowski,"Luzino, gm.",12425,8478,45.61,3783
2005,221508,wejherowski,"Łęczyce, gm.",11261,8034,39.69,3189
2005,221509,wejherowski,"Szemud, gm.",12554,8606,44.67,3836
2005,221510,wejherowski,"Wejherowo, gm.",17256,12276,41.10,5043
2005,221601,sztumski,"Dzierzgoń, gm.",9946,7365,33.20,2444
2005,221602,sztumski,"Mikołajki Pomorskie, gm.",3856,2817,21.97,618
2005,221603,sztumski,"Stary Dzierzgoń, gm.",4379,3247,18.63,603
2005,221604,sztumski,"Stary Targ, gm.",6812,4984,30.76,1533
2005,221605,sztumski,"Sztum, gm.",18531,15497,34.43,5334
2005,226101,Gdańsk,"Gdańsk, m.",439152,364092,51.34,186697
2005,226201,Gdynia,"Gdynia, m.",244407,200671,51.14,102491
2005,226301,Słupsk,"Słupsk, m.",97016,78500,42.06,32997
2005,226401,Sopot,"Sopot, m.",39387,33540,55.70,18673
2005,240101,będziński,"Będzin, m.",58599,49279,35.02,17246
2005,240102,będziński,"Czeladź, m.",34424,28915,37.44,10823
2005,240103,będziński,"Wojkowice, m.",9518,8689,37.07,3220
2005,240104,będziński,"Bobrowniki, gm.",11224,9396,38.09,3579
2005,240105,będziński,"Mierzęcice, gm.",7109,5755,29.37,1690
2005,240106,będziński,"Psary, gm.",10974,9165,34.84,3193
2005,240107,będziński,"Siewierz, gm.",12118,9849,36.63,3604
2005,240108,będziński,"Sławków, m.",6830,5636,38.77,2184
2005,240201,bielski,"Szczyrk, m.",5676,4571,44.45,2032
2005,240202,bielski,"Bestwina, gm.",10269,7952,46.13,3668
2005,240203,bielski,"Buczkowice, gm.",10432,8150,49.36,4020
2005,240204,bielski,"Czechowice-Dziedzice, gm.",42974,33852,43.32,14654
2005,240205,bielski,"Jasienica, gm.",20269,15478,44.76,6925
2005,240206,bielski,"Jaworze, gm.",6178,4768,47.17,2247
2005,240207,bielski,"Kozy, gm.",11386,8901,50.12,4460
2005,240208,bielski,"Porąbka, gm.",14807,11429,47.03,5368
2005,240209,bielski,"Wilamowice, gm.",14974,11433,46.89,5357
2005,240210,bielski,"Wilkowice, gm.",12035,9974,46.76,4662
2005,240301,cieszyński,"Cieszyn, m.",35230,29060,41.69,12105
2005,240302,cieszyński,"Ustroń, m.",15445,13266,42.40,5617
2005,240303,cieszyński,"Wisła, m.",11416,9168,31.83,2917
2005,240304,cieszyński,"Brenna, gm.",10040,7677,37.36,2868
2005,240305,cieszyński,"Chybie, gm.",9001,6929,42.69,2956
2005,240306,cieszyński,"Dębowiec, gm.",5445,4107,36.60,1503
2005,240307,cieszyński,"Goleszów, gm.",12139,9632,35.10,3381
2005,240308,cieszyński,"Hażlach, gm.",9663,7271,35.39,2573
2005,240309,cieszyński,"Istebna, gm.",11496,8326,49.17,4090
2005,240310,cieszyński,"Skoczów, gm.",25571,20003,39.80,7947
2005,240311,cieszyński,"Strumień, gm.",11871,9095,41.95,3815
2005,240312,cieszyński,"Zebrzydowice, gm.",12283,9546,40.50,3860
2005,240401,częstochowski,"Blachownia, gm.",13380,10829,38.99,4223
2005,240402,częstochowski,"Dąbrowa Zielona, gm.",4182,3435,35.66,1224
2005,240403,częstochowski,"Janów, gm.",5877,4648,36.53,1695
2005,240404,częstochowski,"Kamienica Polska, gm.",5441,4441,30.26,1344
2005,240405,częstochowski,"Kłomnice, gm.",13824,10988,34.42,3779
2005,240406,częstochowski,"Koniecpol, gm.",10821,8594,35.14,3018
2005,240407,częstochowski,"Konopiska, gm.",10420,8265,33.03,2729
2005,240408,częstochowski,"Kruszyna, gm.",4866,3766,32.32,1217
2005,240409,częstochowski,"Lelów, gm.",5293,4197,35.93,1508
2005,240410,częstochowski,"Mstów, gm.",9963,7743,35.31,2733
2005,240411,częstochowski,"Mykanów, gm.",13805,10732,36.50,3916
2005,240412,częstochowski,"Olsztyn, gm.",7262,5729,33.98,1947
2005,240413,częstochowski,"Poczesna, gm.",12403,9876,37.97,3750
2005,240414,częstochowski,"Przyrów, gm.",4079,3291,36.04,1186
2005,240415,częstochowski,"Rędziny, gm.",9726,7679,35.10,2695
2005,240416,częstochowski,"Starcza, gm.",2711,2194,41.52,909
2005,240501,gliwicki,"Knurów, m.",40062,31839,38.93,12389
2005,240502,gliwicki,"Pyskowice, m.",18793,15225,31.90,4855
2005,240503,gliwicki,"Gierałtowice, gm.",10572,8512,47.87,4070
2005,240504,gliwicki,"Pilchowice, gm.",10184,8301,36.38,3020
2005,240505,gliwicki,"Rudziniec, gm.",10487,8485,35.50,3010
2005,240506,gliwicki,"Sośnicowice, gm.",8124,6503,33.14,2153
2005,240507,gliwicki,"Toszek, gm.",10508,8667,26.12,2263
2005,240508,gliwicki,"Wielowieś, gm.",6005,4692,30.61,1436
2005,240601,kłobucki,"Kłobuck, gm.",20630,16450,38.25,6289
2005,240602,kłobucki,"Krzepice, gm.",9666,7601,37.07,2818
2005,240603,kłobucki,"Lipie, gm.",6642,5149,33.07,1703
2005,240604,kłobucki,"Miedźno, gm.",7557,5870,37.82,2220
2005,240605,kłobucki,"Opatów, gm.",6864,5323,35.17,1872
2005,240606,kłobucki,"Panki, gm.",5005,3901,28.45,1110
2005,240607,kłobucki,"Popów, gm.",6079,4918,30.17,1484
2005,240608,kłobucki,"Przystajń, gm.",6102,4729,29.92,1413
2005,240609,kłobucki,"Wręczyca Wielka, gm.",17336,13424,32.55,4370
2005,240701,lubliniecki,"Lubliniec, m.",23684,19131,40.59,7762
2005,240702,lubliniecki,"Boronów, gm.",3305,2577,41.44,1068
2005,240703,lubliniecki,"Ciasna, gm.",7930,6194,26.38,1634
2005,240704,lubliniecki,"Herby, gm.",6917,6008,41.43,2488
2005,240705,lubliniecki,"Kochanowice, gm.",6778,5167,35.01,1807
2005,240706,lubliniecki,"Koszęcin, gm.",11518,9091,43.47,3951
2005,240707,lubliniecki,"Pawonków, gm.",6547,5025,30.07,1511
2005,240708,lubliniecki,"Woźniki, gm.",9651,7512,44.72,3358
2005,240801,mikołowski,"Łaziska Górne, m.",21773,17267,41.15,7096
2005,240802,mikołowski,"Mikołów, m.",38093,31422,46.45,14585
2005,240803,mikołowski,"Orzesze, m.",18686,14630,42.66,6238
2005,240804,mikołowski,"Ornontowice, gm.",5203,4037,46.97,1896
2005,240805,mikołowski,"Wyry, gm.",6277,4928,47.89,2359
2005,240901,myszkowski,"Myszków, m.",33081,26806,36.89,9883
2005,240902,myszkowski,"Koziegłowy, gm.",14462,11695,32.77,3829
2005,240903,myszkowski,"Niegowa, gm.",5983,4541,38.10,1730
2005,240904,myszkowski,"Poraj, gm.",10634,8706,34.78,3028
2005,240905,myszkowski,"Żarki, gm.",8119,6407,35.31,2260
2005,241001,pszczyński,"Goczałkowice-Zdrój, gm.",6276,4872,48.07,2342
2005,241002,pszczyński,"Kobiór, gm.",4466,3662,49.56,1813
2005,241003,pszczyński,"Miedźna, gm.",15647,11448,42.58,4864
2005,241004,pszczyński,"Pawłowice, gm.",17647,13347,42.20,5630
2005,241005,pszczyński,"Pszczyna, gm.",50336,39309,43.88,17243
2005,241006,pszczyński,"Suszec, gm.",10662,7834,44.55,3488
2005,241101,raciborski,"Racibórz, m.",58502,47724,34.22,16317
2005,241102,raciborski,"Kornowac, gm.",4720,3666,37.37,1370
2005,241103,raciborski,"Krzanowice, gm.",6046,4883,22.02,1073
2005,241104,raciborski,"Krzyżanowice, gm.",11454,9109,28.49,2593
2005,241105,raciborski,"Kuźnia Raciborska, gm.",12102,9707,29.68,2881
2005,241106,raciborski,"Nędza, gm.",7351,5889,30.43,1792
2005,241107,raciborski,"Pietrowice Wielkie, gm.",7204,5736,26.38,1513
2005,241108,raciborski,"Rudnik, gm.",5218,4184,25.86,1081
2005,241201,rybnicki,"Czerwionka-Leszczyny, gm.",41276,32349,40.66,13148
2005,241202,rybnicki,"Gaszowice, gm.",8693,6798,35.60,2420
2005,241203,rybnicki,"Jejkowice, gm.",3648,2834,45.70,1294
2005,241204,rybnicki,"Lyski, gm.",9078,7190,38.90,2795
2005,241205,rybnicki,"Świerklany, gm.",11052,8526,44.63,3799
2005,241301,tarnogórski,"Kalety, m.",8731,7049,39.23,2765
2005,241302,tarnogórski,"Miasteczko Śląskie, m.",7358,5918,36.80,2177
2005,241303,tarnogórski,"Radzionków, m.",17213,13812,43.93,6065
2005,241304,tarnogórski,"Tarnowskie Góry, m.",61299,51061,42.23,21558
2005,241305,tarnogórski,"Krupski Młyn, gm.",3456,2740,40.66,1114
2005,241306,tarnogórski,"Ożarowice, gm.",5354,4309,36.16,1558
2005,241307,tarnogórski,"Świerklaniec, gm.",10813,8736,39.48,3449
2005,241308,tarnogórski,"Tworóg, gm.",8082,6437,32.93,2120
2005,241309,tarnogórski,"Zbrosławice, gm.",15397,12396,28.61,3546
2005,241401,bieruńsko-lędziński,"Bieruń, m.",19977,15519,41.47,6432
2005,241402,bieruńsko-lędziński,"Imielin, m.",7739,6169,45.05,2778
2005,241403,bieruńsko-lędziński,"Lędziny, m.",15973,12291,40.55,4980
2005,241404,bieruńsko-lędziński,"Bojszowy, gm.",6484,4989,54.26,2707
2005,241405,bieruńsko-lędziński,"Chełm Śląski, gm.",5600,4417,43.79,1926
2005,241501,wodzisławski,"Pszów, m.",14399,11300,38.38,4335
2005,241502,wodzisławski,"Radlin, m.",18013,14119,38.25,5397
2005,241503,wodzisławski,"Rydułtowy, m.",21924,17767,37.89,6730
2005,241504,wodzisławski,"Wodzisław Śląski, m.",49264,39512,42.68,16843
2005,241505,wodzisławski,"Godów, gm.",12477,9826,42.76,4199
2005,241506,wodzisławski,"Gorzyce, gm.",19464,15320,41.35,6330
2005,241507,wodzisławski,"Lubomia, gm.",8086,6387,37.31,2381
2005,241508,wodzisławski,"Marklowice, gm.",5183,4065,42.95,1746
2005,241509,wodzisławski,"Mszana, gm.",6972,5391,41.18,2213
2005,241601,zawierciański,"Poręba, m.",8908,7361,37.52,2761
2005,241602,zawierciański,"Zawiercie, m.",54040,44933,37.40,16793
2005,241603,zawierciański,"Irządze, gm.",2994,2330,31.03,722
2005,241604,zawierciański,"Kroczyce, gm.",6151,4838,37.35,1807
2005,241605,zawierciański,"Łazy, gm.",16109,13327,33.21,4421
2005,241606,zawierciański,"Ogrodzieniec, gm.",9625,7902,33.68,2657
2005,241607,zawierciański,"Pilica, gm.",9392,7565,40.07,3031
2005,241608,zawierciański,"Szczekociny, gm.",8761,6955,38.26,2658
2005,241609,zawierciański,"Włodowice, gm.",5256,4262,28.02,1193
2005,241610,zawierciański,"Żarnowiec, gm.",5023,3984,48.92,1948
2005,241701,żywiecki,"Żywiec, m.",32445,25865,46.08,11911
2005,241702,żywiecki,"Czernichów, gm.",6424,4932,53.04,2616
